stored_name	slug	kind	website	name	events	note
11freunde	11freunde	media	https://www.11freunde.de/	11FREUNDE	2	football magazine; pub quiz
36 Concerts	36-concerts	promoter	https://www.36-tickets.de/	36 Concerts	27	in-house agency of Lido, Astra, Bi Nuu
7synths Party	7synths-party	party		7synths Party	1	Badehaus party series
Act	act	junk		Act	1	one word, Gretchen
AEG Presents	aeg-presents	promoter	https://www.aegpresents.com/	AEG Presents	1	
Afro Haus	afro-haus	promoter	https://www.afrohaus.de/	Afro Haus	5	site writes AFRO HAUS
Agave	agave	unverified		Agave	1	Metropol, one event
Alebrije	alebrije	unverified		Alebrije	1	Heimathafen, one event
All Artists	all-artists	promoter		All Artists	2	All Artists Agency; site not found
All Rooms	all-rooms	promoter	https://allrooms-agency.com/	All Rooms	34	site writes ALL ROOMS
amSTARt	amstart	unverified		amSTARt	1	Urban Spree
Antenne Brandenburg	antenne-brandenburg	media	https://www.antennebrandenburg.de/	Antenne Brandenburg	1	rbb radio
Antonio Garcia	antonio-garcia	promoter		Antonio Garcia	1	person; salsa
Aok. Die Gesundheitskasse	aok	sponsor	https://www.aok.de/	AOK	2	health insurer; prevention theatre
Ar	ar	junk		Ar	1	two letters, Huxleys
Archiv B	archiv-b	unverified		Archiv B	1	Columbia Theater
Asiarec SpA	asiarec-spa	unverified		Asiarec SpA	1	Privatclub
Atoc Soundlab	atoc-soundlab	promoter	https://atocsoundlab.com/	ATOC Soundlab	2	
ATOK Berlin	atok-berlin	promoter	https://www.atokberlin.com/	ATOK Berlin	6	site title: ATOK Booking & Events
Atr Party Berlin	atr-party-berlin	party		Atr Party Berlin	1	Lido
Audiolith	audiolith	promoter	https://audiolith.net/	Audiolith	3	label and booking
Auf Die Gute Tour	auf-die-gute-tour	promoter	https://www.aufdiegutetour.de/	Auf die gute Tour	1	site lowercase
Aufnahme + wiedergabe	aufnahme-wiedergabe	promoter	https://www.aufnahmeundwiedergabe.de/	aufnahme + wiedergabe	7	label, one name
B-Come	b-come	unverified		B-Come	3	Frannz, Lido
Bad Ideas	bad-ideas	unverified		Bad Ideas	1	Astra
Badehaus	badehaus	venue	https://badehaus-berlin.com/	Badehaus	3	
beav boloney	beav-boloney	promoter		beav boloney	2	Schokoladen collective
